MP NAME,NO of times mentioned,MPs who mentioned this user 
PutneyFleur,58,",Afzal4Gorton,AngelaRayner,AngelaRayner,AngelaRayner,AngelaRayner,Bambos_MP,DrRosena,DrRosena,GwynneMP,GwynneMP,GwynneMP,helenhayes_,jogideon,jogideon,jogideon,jogideon,lynbrownmp,MarshadeCordova,MarshadeCordova,MarshadeCordova,MattWestern_,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,PutneyFleur,rach_hopkins,rach_hopkins,sarahjolney1,SarahChampionMP"
UK_FoRBEnvoy,3,",RupaHuq,UK_FoRBEnvoy,UK_FoRBEnvoy"
FeryalClark,17,",aliciakearns,aliciakearns,FeryalClark,FeryalClark,FeryalClark,FeryalClark,FeryalClark,FeryalClark,FeryalClark,FeryalClark,FeryalClark,HannahB4LiviMP,LiamFox,LiamFox,neill_bob,SharonHodgsonMP,stellacreasy"
FelicityBuchan,5,",FelicityBuchan,GregHands,GregHands,NickFletcherMP,TulipSiddiq"
JonesyFay,11,",angelaeagle,carolinenokes,JonesyFay,JonesyFay,JonesyFay,jreynoldsMP,LaylaMoran,MariaMillerUK,Simon4NDorset,Siobhan_Baillie,SKinnock"
FabianLeedsNE,19,",FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,FabianLeedsNE,SarahChampionMP"
EstherMcVey1,36,",Bill_Esterson,CGreenUK,EmmaHardyMP,EmmaLewellBuck,EstherMcVey1,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,grahamemorris,KevinBrennanMP,KevinBrennanMP,KimJohnsonMP,MarcusFysh,MikeAmesburyMP,PaulaBarkerMP,PeterGrantMP,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,PhilipDaviesUK,tobyperkinsmp,SarahChampionMP"
EmmaLewellBuck,67,",Bill_Esterson,Bill_Esterson,CGreenUK,ChiOnwurah,CWhittaker_MP,EmmaHardyMP,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,EmmaLewellBuck,GillFurnissMP,halfon4harlowMP,IanByrneMP,IanByrneMP,KateOsamor,KateOsborneMP,KateOsborneMP,KeeleyMP,LilianGreenwood,lynbrownmp,lynbrownmp,lynbrownmp,lynbrownmp,lynbrownmp,lynbrownmp,lynbrownmp,lynbrownmp,lynbrownmp,lynbrownmp,lynbrownmp,lynbrownmp,SharonHodgsonMP,tobyperkinsmp"
EmmaHardyMP,150,",Afzal4Gorton,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaLewellBuck,GeraintDaviesMP,GeraintDaviesMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,KevinBrennanMP,KimJohnsonMP,RachelReevesMP,SharonHodgsonMP,_OliviaBlake,halfon4harlowMP,SharonHodgsonMP"
EmilyThornberry,32,",EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,EmilyThornberry,FloEshalomi,GarethThomasMP,hammersmithandy,helenhayes_,LaylaMoran,LaylaMoran,LaylaMoran,SteveReedMP"
ElliotColburn,9,",baynes_simon,ElliotColburn,GillianKeegan,karinsmyth,LiamFox,LiamFox,mariacaulfield,NickFletcherMP,VotePursglove"
elliereeves,14,",Afzal4Gorton,Afzal4Gorton,AlynSmith,elliereeves,elliereeves,elliereeves,elliereeves,JanetDaby,jessphillips,JNHanvey,JNHanvey,Matt_VickersMP,RachelReevesMP,ToniaAntoniazzi"
trussliz,95,",TracyBrabin,Afzal4Gorton,AlecShelbrooke,aliciakearns,amcarmichaelMP,annietrev,BWallaceMP,BWallaceMP,CatMcKinnell,CatMcKinnell,chhcalling,ChiOnwurah,ChrisLawSNP,DavidMundellDCT,DrLisaCameronMP,FloEshalomi,FloEshalomi,hbaldwin,JamesCleverly,JamesCleverly,JanetDaby,JanetDaby,JohnHealey_MP,J_Donaldson_MP,liambyrnemp,MPIainDS,nadhimzahawi,OliverDowden,peterkyle,PreetKGillMP,RupaHuq,RupaHuq,SarahChampionMP,SarahChampionMP,SarahChampionMP,SarahChampionMP,SarahChampionMP,Stuart4WolvesSW,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,trussliz,PreetKGillMP,PreetKGillMP,SarahChampionMP,SarahChampionMP,SarahChampionMP,SarahChampionMP,SarahChampionMP,SarahChampionMP,SarahChampionMP,SteveBakerHW,TomTugendhat"
eleanor4epping,58,",Anna_Firth,charlotte2153,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping,eleanor4epping"
edwardtimpson,10,",edwardtimpson,edwardtimpson,edwardtimpson,edwardtimpson,edwardtimpson,edwardtimpson,michelledonelan,michelledonelan,MikeAmesburyMP,munirawilson"
Ed_Miliband,20,",Debbie_abrahams,Ed_Miliband,Ed_Miliband,Ed_Miliband,Ed_Miliband,Ed_Miliband,Ed_Miliband,Ed_Miliband,Ed_Miliband,EmmaHardyMP,IanByrneMP,KarlTurnerMP,KarlTurnerMP,KarlTurnerMP,Keir_Starmer,NadiaWhittomeMP,_OliviaBlake,_OliviaBlake,_OliviaBlake,_OliviaBlake"
EdwardLeighMP,0,
EdwardJDavey,19,",BellRibeiroAddy,BenMLake,ChiOnwurah,Dr_PhilippaW,EdwardJDavey,EdwardJDavey,EdwardJDavey,GwynneMP,HannahB4LiviMP,Ianblackford_MP,libdemdaisy,LSRPlaid,Mike_Fabricant,mimsdavies,munirawilson,PaulaBarkerMP,PaulaBarkerMP,RhonddaBryant,StephenFarryMP"
EddieHughes4WN,78,",DavidRutley,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,EddieHughes4WN,KarenPBuckMP,michaelgove,SarahOwen_,Siobhain_Mc,PreetKGillMP"
duncancbaker,11,",duncancbaker,duncancbaker,duncancbaker,duncancbaker,duncancbaker,duncancbaker,duncancbaker,LiamFox,LiamFox,RupaHuq,_RobbieMoore"
drewhendrySNP,47,",AlanBrownSNP,BrendanOHaraMP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,drewhendrySNP,GavNewlandsSNP,GavNewlandsSNP,GavNewlandsSNP,GavNewlandsSNP,GavNewlandsSNP,GavNewlandsSNP,jessicamordenmp,JNHanvey,KirstySNP"
theresecoffey,19,",AndyMcDonaldMP,Anna_Firth,Anna_Firth,annietrev,ChrisStephens,Debbie_abrahams,Debbie_abrahams,ScottBentonMP,ScottBentonMP,ScottBentonMP,theresecoffey,theresecoffey,theresecoffey,theresecoffey,theresecoffey,theresecoffey,theresecoffey,theresecoffey,theresecoffey"
RupaHuq,94,",VirendraSharma,VirendraSharma,alisonthewliss,AngelaRayner,AngelaRayner,CatherineWest1,ChrisStephens,ChrisStephens,DrRosena,GwynneMP,GwynneMP,khalid4PB,khalid4PB,LiamFox,MattWestern_,NavPMishra,PutneyFleur,RosieDuffield1,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,RupaHuq,TanDhesi,_OliviaBlake,SharonHodgsonMP"
DrRosena,101,",AnnaMcMorrin,AnnaMcMorrin,AnnaMcMorrin,CrispinBlunt,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,DrRosena,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,GarethThomasMP,helenhayes_,helenhayes_,helenhayes_,JonAshworth,Keir_Starmer,LabourSJ,LabourSJ,LabourSJ,LabourSJ,LabourSJ,LabourSJ,LabourSJ,MarshadeCordova,MarshadeCordova,MarshadeCordova,stellacreasy"
Dr_PhilippaW,110,",AlynSmith,AlynSmith,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,Dr_PhilippaW,KeeleyMP"
LiamFox,273,",tracey_crouch,VictoriaPrentis,VictoriaPrentis,VirendraSharma,VirendraSharma,AlanMakMP,Alex_Stafford,Alex_Stafford,Alex_Stafford,aliciakearns,aliciakearns,AlunCairns,andreajenkyns,andreajenkyns,andreajenkyns,Anna_Firth,annietrev,annietrev,annietrev,annietrev,annietrev,antony_hig,antony_hig,baynes_simon,baynes_simon,baynes_simon,baynes_simon,Ben_Everitt,Ben_Everitt,Ben_Everitt,Ben_Everitt,BrandonLewis,ChrisClarksonMP,ChrisClarksonMP,ChrisClarksonMP,DarrenG_Henry,david_duguid,DehennaDavison,DehennaDavison,DrLisaCameronMP,DrLisaCameronMP,DrLisaCameronMP,DrLisaCameronMP,DrLisaCameronMP,DrLisaCameronMP,DrLisaCameronMP,DrLisaCameronMP,DrNeilHudson,DrNeilHudson,DrNeilHudson,duncancbaker,ElliotColburn,ElliotColburn,GarethDavies_MP,GarethDavies_MP,GarethDavies_MP,GillianKeegan,GillianKeegan,grahamstuart,GregClarkMP,GregClarkMP,GregClarkMP,gregsmith_uk,halfon4harlowMP,hbaldwin,hbaldwin,HenrySmithUK,iainastewart,iainastewart,JackLopresti,JamesSunderl,JamesSunderl,JamieWallisMP,JamieWallisMP,JamieWallisMP,Jane_Stevenson_,Jane_Stevenson_,JeromeMayhew,JeromeMayhew,jogideon,jogideon,jogideon,JulieMarsonMP,JulieMarsonMP,karinsmyth,KerryMP,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,LiamFox,lia_nici,MaryRobinson01,Matt_VickersMP,Matt_VickersMP,NickFletcherMP,NickFletcherMP,Nus_Ghani,OliverHealdUK,OliverHealdUK,OliverHealdUK,OliverHealdUK,PaulHowellMP,PaulHowellMP,PaulHowellMP,Pauline_Latham,pauljholmes,pauljholmes,PhilipDaviesUK,RupaHuq,RupaHuq,RupaHuq,RuthNewportWest,sajidjavid,SelaineSaxby,Siobhan_Baillie,Siobhan_Baillie,Siobhan_Baillie,Siobhan_Baillie,Stuart4WolvesSW,timloughton,timloughton,tobyperkinsmp,VotePursglove,VotePursglove,_RobbieMoore,_RobbieMoore,_RobbieMoore"
drcarolinej,4,",drcarolinej,drcarolinej,justinmadders,libdemdaisy"
AWMurrison,7,",AWMurrison,AWMurrison,AWMurrison,AWMurrison,AWMurrison,carolynharris24,CPJElmore"
alanwhiteheadmp,4,",alanwhiteheadmp,alanwhiteheadmp,carolinenokes,StephenMorganMP"
Douglas4Moray,20,",AndrewBowie_MP,david_duguid,DominicRaab,Douglas4Moray,Douglas4Moray,Douglas4Moray,Douglas4Moray,Douglas4Moray,Douglas4Moray,Douglas4Moray,Douglas4Moray,Douglas4Moray,Douglas4Moray,Douglas4Moray,Douglas4Moray,Douglas4Moray,Dr_PhilippaW,Ianblackford_MP,JNHanvey,JNHanvey"
DougChapmanSNP,15,",DougChapmanSNP,DougChapmanSNP,DougChapmanSNP,DougChapmanSNP,DougChapmanSNP,DougChapmanSNP,DougChapmanSNP,DougChapmanSNP,DougChapmanSNP,DougChapmanSNP,DougChapmanSNP,DougChapmanSNP,DougChapmanSNP,DougChapmanSNP,JNHanvey"
DominicRaab,47,",AlbertoCostaMP,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,DominicRaab,Douglas4Moray,DrBenSpencer,DrBenSpencer,EmilyThornberry,GlindonMary,hbaldwin,Ianblackford_MP,Ianblackford_MP,J_Donaldson_MP,KarlTurnerMP,LSRPlaid,nadhimzahawi,nadhimzahawi,NickFletcherMP,RobertBuckland,Simonhartmp,Simonhartmp,tomhunt1988,TomTugendhat,VotePursglove,SteveBakerHW"
HackneyAbbott,13,",BellRibeiroAddy,BellRibeiroAddy,DawnButlerBrent,HackneyAbbott,HackneyAbbott,HackneyAbbott,HackneyAbbott,IanLaveryMP,KateOsamor,KimJohnsonMP,labourlewis,RhonddaBryant,RichardBurgon"
DianaJohnsonMP,63,",wesstreeting,Afzal4Gorton,bphillipsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,DianaJohnsonMP,Dr_PhilippaW,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,EmmaHardyMP,KarlTurnerMP,KarlTurnerMP,khalid4PB,lynbrownmp,lynbrownmp,lynbrownmp,Matt_VickersMP,Nicola4WBE,PaulHowellMP,PaulHowellMP,PaulHowellMP,PaulHowellMP,PaulHowellMP,PaulHowellMP,PaulHowellMP,stellacreasy,halfon4harlowMP,TulipSiddiq"
DesmondSwayne,0,
DerekTwiggMP,8,",MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP,MikeAmesburyMP"
DerekThomasUK,5,",DerekThomasUK,DerekThomasUK,DerekThomasUK,garystreeterSWD,thisischerilyn"
DeidreBrock,5,",DeidreBrock,DeidreBrock,DeidreBrock,DeidreBrock,liambyrnemp"
DehennaDavison,23,",Anna_Firth,Anna_Firth,Ben_Everitt,Ben_Everitt,DamianGreen,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,DehennaDavison,RicHolden"
