MP NAME,NO of times mentioned,MPs who mentioned this user
WayneDavid_MP,17,",WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP,WayneDavid_MP"
VirendraSharma,70,",VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma"
VictoriaPrentis,16,",VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VictoriaPrentis,VirendraSharma"
vickyfoxcroft,11,",vickyfoxcroft,vickyfoxcroft,vickyfoxcroft,vickyfoxcroft,vickyfoxcroft,vickyfoxcroft,vickyfoxcroft,vickyfoxcroft,vickyfoxcroft,vickyfoxcroft,vickyfoxcroft"
vickyford,3,",vickyford,vickyford,vickyford"
Valerie_VazMP,4,",Valerie_VazMP,Valerie_VazMP,Valerie_VazMP,Valerie_VazMP"
TulipSiddiq,70,",TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq,TulipSiddiq"
TracyBrabin,48,",TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin,TracyBrabin"
tracey_crouch,17,",tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,tracey_crouch,wendychambLD"
tony4rochdale,0,
ToniaAntoniazzi,0,
TommySheppard,0,
TomTugendhat,1,",wesstreeting"
Tom_Randall,0,
VotePursglove,0,
tomhunt1988,0,
tobyperkinsmp,0,
Tobias_Ellwood,0,
timloughton,1,",VirendraSharma"
timfarron,0,
theresa_may,0,
theodoraclarke,0,
ThangamMP,0,
TanDhesi,1,",vickyfoxcroft"
TaiwoOwatemi,0,
TahirAliMP,0,
Q66Suzi,0,
SuellaBraverman,2,",wesstreeting,wesstreeting"
Stuart4WolvesSW,1,",willquince"
Stuart_McDonald,0,
StuartAndrew,0,
StewartMcDonald,0,
StewartHosieSNP,0,
StevenBonnarSNP,0,
SteveBakerHW,0,
SteveReedMP,4,",TulipSiddiq,TulipSiddiq,TulipSiddiq,wesstreeting"
steve_mccabe,0,
stevedouble,0,
BrineMP,0,
stephenctimms,0,
StephenMorganMP,0,
Metcalfe_SBET,0,
SMcPartland,0,
SKinnock,0,
S_Hammond,0,
StephenFlynnSNP,0,
StephenFarryMP,0,
SDoughtyMP,0,
SCrabbPembs,0,
SteveBarclay,0,
Steph_Peacock,1,",VirendraSharma"
stellacreasy,0,
Siobhan_Baillie,0,
Siobhain_Mc,0,
simonjamesjupp,0,
Simon4NDorset,0,
Simonhartmp,0,
simonfell,0,
SimonClarkeMP,0,
baynes_simon,0,
sheryllmurray,0,
Shaun4WBW,0,
SharonHodgsonMP,1,",WayneDavid_MP"
ShaileshVara,0,
ShabanaMahmood,1,",wesstreeting"
SelaineSaxby,0,
SeemaMalhotra1,0,
scottmann4NC,0,
ScottBentonMP,1,",Wera_Hobhouse"
SarahOwen_,0,
sarahjolney1,0,
LabourSJ,5,",TulipSiddiq,TulipSiddiq,TulipSiddiq,wesstreeting,wesstreeting"
SarahGreenLD,0,
Dines4Dales,0,
SarahChampionMP,2,",VirendraSharma,VirendraSharma"
SarBritcliffeMP,0,
bhatti_saqib,1,",WayneDavid_MP"
eastantrimmp,0,
SamTarry,0,
SallyAnn1066,0,
sajidjavid,2,",vickyfoxcroft,wesstreeting"
RuthNewportWest,0,
RuthEdwardsMP,0,
RuthCadbury,0,
rushanaraali,0,
Royston_Smith,0,
RosieDuffield1,0,
rosie4westlancs,0,
ronniecowan,0,
SirRogerGale,0,
WalkerWorcester,0,
RobinMillarMP,0,
RobertSyms,0,
neill_bob,0,
robertlargan,0,
RobertJenrick,0,
halfon4harlowMP,0,
robertcourts,0,
RobertBuckland,0,
_RobbieMoore,0,
AylesburyTories,0,
RishiSunak,0,
RicHolden,1,",VictoriaPrentis"
RichardGrahamUK,0,
RThomsonMP,0,
RichardBurgon,0,
richardbaconmp,0,
Rehman_Chishti,0,
pow_rebecca,1,",VictoriaPrentis"
RLong_Bailey,0,
RebeccaHarrisMP,0,
TeamRanil,0,
RachelReevesMP,3,",wesstreeting,wesstreeting,wesstreeting"
redditchrachel,1,",TulipSiddiq"
rach_hopkins,1,",VirendraSharma"
RachaelMaskell,0,
pritipatel,0,
PreetKGillMP,1,",wesstreeting"
Dunne4Ludlow,0,
PhilipDaviesUK,0,
peterkyle,0,
PeterGrantMP,0,
Gibbo4Darlo,0,
Peter_Dowd,0,
PBottomleyMP,0,
PeterBoneUK,0,
peter_aldous,0,
PeteWishart,0,
PennyMordaunt,1,",VictoriaPrentis"
Pauline_Latham,4,",VirendraSharma,VirendraSharma,VirendraSharma,VirendraSharma"
PaulaBarkerMP,0,
scullyp,0,
PaulMaynardUK,0,
PaulMaskeyMP,0,
PaulHowellMP,0,
pauljholmes,0,
PaulGirvanMP,0,
paulbristow79,0,
PaulBlomfieldMP,0,
GradySNP,0,
PGibsonSNP,0,
patmcfaddenmp,0,
OwenThompson,0,
OrfhlaithBegley,0,
_OliviaBlake,0,
OliverHealdUK,0,
OliverDowden,1,",wesstreeting"
Nus_Ghani,0,
nigelmills,0,
HuddlestonNigel,1,",VictoriaPrentis"
nigelmp,0,
nadams,0,
Nicola4WBE,0,
twocitiesnickie,0,
NickTorfaen,0,
BlaenauGwentMP,0,
NickGibbUK,0,
NickFletcherMP,0,
NiaGriffithMP,1,",WayneDavid_MP"
neil_parish,0,
NeilDotObrien,0,
DrNeilHudson,0,
coyleneil,0,
JNHanvey,0,
NazShahBfd,0,
NavPMishra,1,",VirendraSharma"
NatalieElphicke,0,
NadineDorries,0,
NadiaWhittomeMP,0,
nadhimzahawi,1,",VirendraSharma"
munirawilson,0,
YasinForBedford,0,
mimsdavies,0,
mikejwood,0,
MikeKaneMP,0,
MikeAmesburyMP,0,
MickeyBradySF,0,
MickWhitleyMP,0,
gildernewm,0,
michelledonelan,0,
Michael4MDNP,0,
michaelgove,0,
Mike_Fabricant,0,
Michael_Ellis1,0,
MhairiBlack,0,
MelJStride,0,
Meg_HillierMP,1,",TulipSiddiq"
mtpennycook,0,
Offord4Hendon,0,
MattHancock,0,
MattWestern_,0,
mattwarman,0,
Matt_VickersMP,0,
MattRodda,0,
MaryRobinson01,0,
GlindonMary,0,
marykfoy,0,
MartynDaySNP,0,
MartinVickers,0,
MartinJDocherty,0,
MarshadeCordova,1,",TulipSiddiq"
MarkTamiMP,0,
Mark_Spencer,0,
MPritchardUK,0,
MarkPawsey,0,
markjenkinsonmp,0,
MpHendrick,0,
Mark_J_Harper,1,",wesstreeting"
Mark4WyreForest,0,
mark4dewsbury,0,
marionfellows,0,
MarieRimmer,0,
MariaMillerUK,0,
meaglemp,0,
mariacaulfield,0,
margarethodge,1,",VirendraSharma"
MGreenwoodWW,0,
MargaretFerrier,0,
Marcus4Nuneaton,0,
MarcusFysh,0,
marcolonghi4dn,0,
maggie_erewash,0,
lynbrownmp,0,
LukePollard,1,",VictoriaPrentis"
LukeHall,0,
drlukeevans,0,
LucyMPowell,0,
lucyfrazermp,0,
lucyallan,0,
LouHaigh,2,",TracyBrabin,wendychambLD"
lloyd_rm,0,
LizTwistMP,0,
LSRPlaid,0,
leicesterliz,0,
lisanandy,2,",TracyBrabin,wesstreeting"
DrLisaCameronMP,0,
LindsayHoyle_MP,0,
LilianGreenwood,0,
liambyrnemp,1,",wesstreeting"
lia_nici,0,
LeoDochertyUK,0,
Lee4NED,0,
LaylaMoran,1,",wendychambLD"
lrobertsonTewks,0,
Laura__Farris,0,
KwasiKwarteng,1,",VirendraSharma"
kitmalthouse,0,
KirstySNP,1,",wendychambLD"
kirstenoswald,0,
KimJohnsonMP,0,
KieranMullanUK,1,",willquince"
khalid4PB,0,
kevinhollinrake,2,",TulipSiddiq,TulipSiddiq"
kevin_j_foster,0,
KevinBrennanMP,0,
KevanJonesMP,0,
KerryMP,1,",VirendraSharma"
KennyMacAskill,0,
KemiBadenoch,0,
KellyTolhurst,0,
Keir_Starmer,3,",TracyBrabin,VirendraSharma,wesstreeting"
K_Fletcher_MP,0,
KateOsborneMP,0,
KateOsamor,0,
Kate_HollernMP,0,
KateGreenSU,0,
KarlTurnerMP,1,",wesstreeting"
karlmccartney,0,
karinsmyth,1,",VirendraSharma"
KarenPBuckMP,3,",TulipSiddiq,TulipSiddiq,TulipSiddiq"
JustinTomlinson,0,
justinmadders,0,
JulieMarsonMP,0,
JulieElliottMP,0,
JulianSturdy,0,
JulianSmithUK,0,
julianknight15,0,
JuliaLopezMP,0,
JudithCummins,0,
joymorrissey,0,
jreynoldsMP,0,
JonathanLord,0,
JDjanogly,0,
JonAshworth,0,
jon_trickett,0,
JonCruddas_1,0,
JohnnyMercerUK,0,
JohnMcNallySNP,0,
JWhittingdale,0,
John4Carlisle,0,
spellar,0,
johnredwood,0,
JohnPenroseNews,0,
MrJohnNicolson,0,
johnmcdonnellMP,0,
John2Win,0,
JHowellUK,0,
JohnHealey_MP,2,",WayneDavid_MP,WayneDavid_MP"
JohnGlenUK,0,
johnfinucane,0,
JohnCryerMP,0,
joannaccherry,0,
JoStevensLabour,0,
jogideon,0,
Jochurchill_MP,0,
JimShannonMP,0,
JimfromOldham,0,
jessicamordenmp,0,
Jesse_Norman,0,
jessphillips,0,
JeromeMayhew,0,
Jeremy_Hunt,1,",wesstreeting"
jeremycorbyn,0,
J_Donaldson_MP,0,
JeffSmithetc,0,
JasonMcCartney,0,
JanetDaby,2,",TulipSiddiq,TulipSiddiq"
Jane_Stevenson_,0,
JaneMHunt,0,
Jamie4North,0,
JamieWallisMP,0,
jamesowild,0,
JamesSunderl,0,
jamesmurray_ldn,0,
JamesMorris,0,
JSHeappey,0,
JGray,0,
JamesDuddridge,0,
JamesDavies,0,
JamesDalyMP,0,
JamesCleverly,0,
jcartlidgemp,0,
JBrokenshire,0,
JakeBerry,0,
JacobYoungMP,0,
Jacob_Rees_Mogg,0,
JackieDP,0,
JackLopresti,0,
JackDromeyMP,0,
imranahmadkhan,0,
Imran_HussainMP,0,
IanMurrayMP,0,
IanMearnsMP,0,
IanLaveryMP,0,
IanByrneMP,0,
Ianblackford_MP,0,
iainastewart,0,
MPIainDS,0,
HywelPlaidCymru,0,
HuwMerriman,0,
HollyLynch5,2,",WayneDavid_MP,WayneDavid_MP"
hilarybennmp,1,",VirendraSharma"
HenrySmithUK,0,
Helen_Whately,0,
helenhalcrow,0,
helenhayes_,1,",VirendraSharma"
HelenGrantMP,0,
HeatherWheeler,0,
hbaldwin,0,
HarrietHarman,0,
HannahB4LiviMP,0,
GuyOpperman,0,
gregsmith_uk,0,
GregKnight,0,
GregHands,0,
GregClarkMP,0,
grantshapps,0,
grahamemorris,1,",wesstreeting"
grahamstuart,0,
SirGrahamBrady,0,
GillianKeegan,0,
GillFurnissMP,0,
GilesWatling,0,
GeraldJonesLAB,1,",wesstreeting"
GeraintDaviesMP,0,
GeorgeFreemanMP,0,
Geoffrey_Cox,0,
GavinWilliamson,0,
GRobinsonDUP,0,
GavNewlandsSNP,0,
garystreeterSWD,0,
GarySambrook89,0,
GarethThomasMP,0,
GarethDavies_MP,0,
GarethBaconMP,0,
gaganmohindra,0,
FrancieMolloy,0,
FloEshalomi,1,",TulipSiddiq"
PutneyFleur,0,
UK_FoRBEnvoy,0,
FeryalClark,0,
FelicityBuchan,0,
JonesyFay,0,
FabianLeedsNE,0,
EstherMcVey1,0,
EmmaLewellBuck,0,
EmmaHardyMP,0,
EmilyThornberry,0,
ElliotColburn,0,
elliereeves,0,
trussliz,1,",TracyBrabin"
eleanor4epping,0,
edwardtimpson,0,
Ed_Miliband,0,
EdwardLeighMP,0,
EdwardJDavey,0,
EddieHughes4WN,0,
duncancbaker,0,
drewhendrySNP,0,
theresecoffey,0,
RupaHuq,2,",VirendraSharma,VirendraSharma"
DrRosena,0,
Dr_PhilippaW,0,
LiamFox,5,",tracey_crouch,VictoriaPrentis,VictoriaPrentis,VirendraSharma,VirendraSharma"
drcarolinej,0,
AWMurrison,0,
alanwhiteheadmp,0,
Douglas4Moray,0,
DougChapmanSNP,0,
DominicRaab,0,
HackneyAbbott,0,
DianaJohnsonMP,1,",wesstreeting"
DesmondSwayne,0,
DerekTwiggMP,0,
DerekThomasUK,0,
DeidreBrock,0,
DehennaDavison,0,
Debbie_abrahams,0,
dean4watford,0,
DawnButlerBrent,0,
DJWarburton,0,
DavidTCDavies,0,
DSimmonds_RNP,0,
DavidRutley,0,
DavidMundellDCT,0,
davidmorrisml,0,
DavidLinden,0,
DavidLammy,2,",WayneDavid_MP,WayneDavid_MP"
DavidJonesMP,0,
david4wantage,0,
DavidEvennettMP,0,
david_duguid,0,
DavidDavisMP,0,
DaveDooganSNP,0,
darrenpjones,0,
DarrenG_Henry,0,
danny__kruger,0,
DanielZeichner,0,
DKShrewsbury,0,
DanJarvisMP,2,",TracyBrabin,VirendraSharma"
DanCardenMP,1,",tracey_crouch"
DamianHinds,0,
DamianGreen,1,",VirendraSharma"
DamianCollins,0,
libdemdaisy,0,
CrispinBlunt,0,
craig4monty,0,
CWhittaker_MP,0,
craig4nwarks,0,
cmackinlay,0,
ConorMcGinn,0,
ConorBurnsUK,0,
columeastwood,0,
labourlewis,0,
CliveEfford,0,
ClaudiaWebbe,0,
ClaireHanna,0,
ClaireCoutinho,0,
ChrisPincher,0,
ChrisHazzardSF,0,
cajardineMP,0,
Rees4Neath,0,
Christian4BuryS,0,
ChrisM4Chester,0,
ChrisStephens,0,
CSkidmoreUK,0,
CPhilpOfficial,0,
chrisloder,0,
ChrisLawSNP,0,
chhcalling,0,
CGreenUK,0,
Chris_EvansMP,0,
CPJElmore,0,
ChrisClarksonMP,0,
RhonddaBryant,0,
NorwichChloe,0,
ChiOnwurah,0,
thisischerilyn,0,
charlotte2153,0,
CharlesWalkerMP,0,
CatherineWest1,0,
CatMcKinnell,2,",WayneDavid_MP,WayneDavid_MP"
CatSmithMP,0,
carolynharris24,0,
carolinenokes,1,",TulipSiddiq"
CarolineLucas,0,
cj_dinenage,0,
Caroline_Ansell,0,
CMonaghanSNP,0,
carlalockhart,0,
bphillipsonMP,0,
BrendanOHaraMP,0,
Bren4Bassetlaw,0,
BrandonLewis,0,
BorisJohnson,3,",tracey_crouch,TracyBrabin,VirendraSharma"
IoWBobSeely,0,
BobBlackman,0,
BimAfolami,0,
Bill_Esterson,1,",TracyBrabin"
BethWinterMP,0,
bernardjenkin,0,
BWallaceMP,1,",wesstreeting"
DrBenSpencer,0,
BenMLake,0,
Ben_Everitt,0,
BenPBradshaw,0,
BBradley_Mans,0,
BellRibeiroAddy,0,
BarrySheerman,0,
BarryGardiner,0,
KeeleyMP,0,
Bambos_MP,0,
ApsanaBegumMP,0,
AnumSNP,0,
antony_hig,0,
AnthonyMangnal1,0,
ab4scambs,0,
AnnelieseDodds,2,",wesstreeting,wesstreeting"
annietrev,0,
AnneMcLaughlin,0,
AnneMarieMorris,0,
AnnaMcMorrin,1,",VirendraSharma"
Anna_Firth,0,
AngusMacNeilSNP,0,
AJRichardsonMP,0,
AngelaRayner,1,",VirendraSharma"
angelaeagle,0,
AngelaCrawley30,0,
hammersmithandy,0,
AndyMcDonaldMP,0,
MrAndy_Carter,0,
Andrew4Pendle,0,
AndrewSelous,0,
AndrewRosindell,0,
ALewerMBE,0,
AJonesMP,0,
GwynneMP,1,",vickyfoxcroft"
griffitha,1,",VirendraSharma"
ABridgen,0,
AndrewBowie_MP,0,
andrealeadsom,0,
andreajenkyns,0,
AmyCallaghanSNP,0,
ASollowayUK,0,
amandamilling,0,
AlynSmith,0,
AlunCairns,0,
AlokSharma_RDG,0,
allandoransMP,0,
amcarmichaelMP,1,",wendychambLD"
alisonthewliss,0,
Alison_McGovern,1,",wendychambLD"
aliciakearns,0,
Alex_Stafford,1,",VictoriaPrentis"
alexsobel,2,",TracyBrabin,TulipSiddiq"
AlexNorrisNN,0,
AlexDaviesJones,0,
ACunninghamMP,1,",wesstreeting"
AlexChalkChelt,0,
alexburghart,0,
AlecShelbrooke,0,
AlbertoCostaMP,0,
AlanMakMP,0,
alancampbellmp,0,
AlanBrownSNP,0,
Afzal4Gorton,2,",VirendraSharma,VirendraSharma"
AdamAfriyie,0,
abenaopp,1,",TulipSiddiq"
AaronBell4NUL,0,
