tweet_id,owner,retweet_count,favorite_count,is_retweetedmentiond_list,text
1513622696831168513,TulipSiddiq,4,0,False,['PositiveMoneyUK'],"RT @PositiveMoneyUK: Did you miss our event on how to fix the housing crisis?

You can find the recording on our Youtube Channel 👇

Featuri…"
1513622635334279170,TulipSiddiq,3,0,False,"['NS_Spotlight', 'TulipSiddiq']","RT @NS_Spotlight: Blockchain tech can be harnessed for good but only if we properly regulate the sector, says @TulipSiddiq, Labour’s shadow…"
1513249179707097101,TulipSiddiq,19,0,False,"['TulipSiddiq', 'ValShawcross', 'MohammedIslam_1', 'SteveReedMP', 'LabourSJ']","RT @TulipSiddiq: So lovely to be in Selhurst today for @ValShawcross, @MohammedIslam_1 and Catherine Wilson with @SteveReedMP and @LabourSJ…"
1513249152641159170,TulipSiddiq,9,0,False,"['CllrKarenJewitt', 'ValShawcross', 'SteveReedMP', 'LabourSJ', 'TulipSiddiq']",RT @CllrKarenJewitt: Lovely sunny morning door knocking with @ValShawcross @SteveReedMP @LabourSJ @TulipSiddiq https://t.co/MqulYLxiMO
1513249127345307651,TulipSiddiq,14,0,False,"['Cath4Selhurst', 'MohammedIslam_1', 'AnwarMi20414094', 'ValShawcross']",RT @Cath4Selhurst: Fantastic turnout today in Selhurst. Thanks to all who attended. @MohammedIslam_1 @AnwarMi20414094 @ValShawcross @SteveR…
1513248621608714241,TulipSiddiq,17,0,False,['TulipSiddiq'],RT @TulipSiddiq: Politicians from all sides should be reading this vital piece from my constituent Michael Marmot.  https://t.co/sedujhvZJ9
1513210985363955724,TulipSiddiq,22,0,False,"['MohammedIslam_1', 'TulipSiddiq', 'ValShawcross']",RT @MohammedIslam_1: Fantastic to welcome @TulipSiddiq to Selhurst this afternoon! Great enthusiasm across our borough for @ValShawcross’ #…
1513139668379971594,TulipSiddiq,14,0,False,"['HermansSermons', 'ValShawcross', 'MohammedIslam_1', 'SteveReedMP']","RT @HermansSermons: Big turnout in Selhurst for @ValShawcross, @MohammedIslam_1 and Catherine Wilson. 

Amongst them @SteveReedMP, @LabourS…"
1513139633416200198,TulipSiddiq,21,0,False,"['LabourSJ', 'ValShawcross', 'MohammedIslam_1', 'Cath4Selhurst']","RT @LabourSJ: Wonderful number of people coming to support @ValShawcross, @MohammedIslam_1 and @Cath4Selhurst including the fabulous @Tulip…"
1512527585028321284,TulipSiddiq,17,0,False,['Keralacommunity'],"RT @Keralacommunity: London Council Elections Launched
🌹🌹🌹🌹🌹🌹🌹🌹
Labour Leader Keir Starmer 
London Mayor Sadiq Khan
Labour Tulip Siddiq MP…"
1511314531775135749,TulipSiddiq,6,0,False,['TulipSiddiq'],"RT @TulipSiddiq: As I say here, this poorly-judged gimmick shows how out of touch Rishi Sunak is with the cost of living crisis facing fami…"
1511286159221141506,TulipSiddiq,57,0,False,['TulipSiddiq'],"RT @TulipSiddiq: Rishi Sunak is totally out of touch. He should be urgently addressing the cost of living crisis, not coming up with gimmic…"
1510258858186453003,TulipSiddiq,8,0,False,"['NS_Spotlight', 'TulipSiddiq', 'francesca_bria', 'JanineJoyHirt']","RT @NS_Spotlight: Our latest policy report on fintech is out now, with insight from @TulipSiddiq, @francesca_bria and @JanineJoyHirt, plus…"
1510257905253158920,TulipSiddiq,1,0,False,"['NS_Spotlight', 'TulipSiddiq']","RT @NS_Spotlight: Blockchain tech can be harnessed for good but only if we properly regulate the sector, writes @TulipSiddiq https://t.co/m…"
1509795482662490138,TulipSiddiq,17,0,False,"['SobukiRa', 'CommonsForeign']","RT @SobukiRa: BREAKING: Public Inquiry Launched To Investigate Nazanin Zaghari-Ratcliffe's Detention In Iran 

The @CommonsForeign could lo…"
1509785282866040832,TulipSiddiq,14,0,False,['TulipSiddiq'],"RT @TulipSiddiq: This high tax, low growth Conservative Government has pushed millions of people into debt.

The Chancellor must do more to…"
1509558450002579460,TulipSiddiq,8,0,False,"['NS_Spotlight', 'TulipSiddiq']","RT @NS_Spotlight: Shadow Economic Secretary @TulipSiddiq on why cryptocurrencies like #Bitcoin need proper regulation.

– For our latest po…"
1509485672675086339,TulipSiddiq,4,0,False,"['PositiveMoneyUK', 'TulipSiddiq']","RT @PositiveMoneyUK: 17/ @TulipSiddiq: we need to redefine 'affordable housing' and make sure it's linked to local incomes.

Most affordabl…"
1509473144322596864,TulipSiddiq,2,0,False,"['PositiveMoneyUK', 'TulipSiddiq']",RT @PositiveMoneyUK: 10/ @TulipSiddiq: We need to move away from the false choice between homeownership and renting - by increasing high qu…
1509471858592256007,TulipSiddiq,3,0,False,"['PositiveMoneyUK', 'TulipSiddiq']","RT @PositiveMoneyUK: 9/ @TulipSiddiq: A well functioning housing sector requires a functioning banking system.

Part of the solution has to…"
1509471456664735748,TulipSiddiq,4,0,False,"['PositiveMoneyUK', 'TulipSiddiq']",RT @PositiveMoneyUK: 8/ @TulipSiddiq: ‘in my constituency the link between wages and housing costs has completely broken down in recent yea…
1509471446560616449,TulipSiddiq,3,0,False,"['PositiveMoneyUK', 'TulipSiddiq']","RT @PositiveMoneyUK: 7/ @TulipSiddiq MP, Shadow City Minister:  I recognise as an MP and a former councillor that the housing system is com…"
1509471432711020549,TulipSiddiq,4,0,False,"['PositiveMoneyUK', 'TulipSiddiq', 'kevinhollinrake', 'isha_zen', 'L__Macfarlane', 'franboait', 'franboait']",RT @PositiveMoneyUK: @TulipSiddiq @kevinhollinrake @isha_zen @L__Macfarlane @franboait 1/ @franboait opens the panel discussion: today we’v…
1509464600944779271,TulipSiddiq,5,0,False,"['PositiveMoneyUK', 'TulipSiddiq', 'kevinhollinrake', 'isha_zen']","RT @PositiveMoneyUK: ⚡️LIVE⚡️

We're launching 'Banking on Property' now at a live event featuring @TulipSiddiq @kevinhollinrake @isha_zen…"
1509368928769880068,TulipSiddiq,10,0,False,"['TulipSiddiq', 'Barclays']",RT @TulipSiddiq: I would like to thank @Barclays for showing me and Lord Denis Tunnicliffe around their headquarters in Canary Wharf today.…
1509132929624125444,TulipSiddiq,25,0,False,['PositiveMoneyUK'],"RT @PositiveMoneyUK: 📢This Thursday at 10.30AM, find out what banks &amp; landlords don't want you to know..

We can tackle the housing afforda…"
1508918420733141000,TulipSiddiq,17,0,False,['TulipSiddiq'],RT @TulipSiddiq: Yesterday I spoke in Parliament about how events like the Charing Cross police scandal have undermined the confidence of b…
1508896784327884811,TulipSiddiq,1,0,False,"['safelives_', 'MarshadeCordova', 'TulipSiddiq', 'redditchrachel', 'abenaopp', 'alexsobel', 'Meg_HillierMP', 'FloEshalomi']",RT @safelives_: We were so delighted to see @MarshadeCordova @TulipSiddiq @redditchrachel @abenaopp @alexsobel @Meg_HillierMP @FloEshalomi…
1508896638689030153,TulipSiddiq,6,0,False,"['CharlesColquho4', 'TPTgeneral', 'SLCouncils', 'JanetDaby']",RT @CharlesColquho4: Thanks for popping in and not just showing your support but engaging in depth. @TPTgeneral @SLCouncils @JanetDaby @Tul…
1508827822445502478,TulipSiddiq,7,0,False,"['SLCouncils', 'JanetDaby', 'TulipSiddiq']",RT @SLCouncils: So brilliant to meet so many MPs from London at our Westminster event today including @JanetDaby @TulipSiddiq @MarshadeCord…
1508417583522922501,TulipSiddiq,21,0,False,['TheHouseMag'],"RT @TheHouseMag: ""The Foreign Office cannot reasonably be held responsible for the arbitrary detention of its nationals abroad, but it cann…"
1507657843763253251,TulipSiddiq,4,0,False,"['PIMFA_UK', 'TulipSiddiq', 'hmtreasury']",RT @PIMFA_UK: Speaking at our Virtual Fest @TulipSiddiq MP @hmtreasury says Labour are committed to building peoples financial resilience &amp;…
1507657760992862212,TulipSiddiq,2,0,False,"['PIMFA_UK', 'TulipSiddiq', 'hmtreasury']",RT @PIMFA_UK: @TulipSiddiq @hmtreasury says financial #scams &amp; #cryptocurrency represent very real dangers to individual's financial wellbe…
1507657716176674817,TulipSiddiq,3,0,False,"['PIMFA_UK', 'TulipSiddiq', 'hmtreasury']","RT @PIMFA_UK: In the closing keynote for our 2022 Virtual Fest, @TulipSiddiq MP, Shadow Economic Secretary, @hmtreasury says the current go…"
1507398600845926406,TulipSiddiq,5,0,False,"['PIMFA_UK', 'TulipSiddiq', 'hmtreasury']","RT @PIMFA_UK: At today's Virtual Fest today's @TulipSiddiq MP, Shadow Economic Secretary, @hmtreasury  highlights the important role our in…"
1507323724835573787,TulipSiddiq,18,0,False,['TulipSiddiq'],RT @TulipSiddiq: As Rachel says here the Chancellor hasn’t got a clue. He needs to spend one day in my inbox and he’ll see how affected my…
1507045850102616067,TulipSiddiq,23,0,False,['TulipSiddiq'],"RT @TulipSiddiq: As I say here, yesterday the Chancellor should have put a windfall tax on the fuel giants who describe the cost of living…"
1506933903638081537,TulipSiddiq,45,0,False,['timesredbox'],"RT @timesredbox: ""The Conservatives have been in power 12 years, not 12 hours. Rishi Sunak has failed to get a grip of the cost of living c…"
1506885446931988480,TulipSiddiq,10,0,False,"['Tabss273', 'izzyjengalenga', 'wpri_', 'NinaParker', 'TulipSiddiq']",RT @Tabss273: I am rooting for these incredible people! @izzyjengalenga @wpri_ @NinaParker @TulipSiddiq  MAKE SURE YOU VOTE FOR LABOUR ON 5…
1506426611435978756,TulipSiddiq,13,0,False,"['A_W_M_B', 'TulipSiddiq']","RT @A_W_M_B: An absolutely brilliant MUST read by @TulipSiddiq 

Incredible and confirms so much of what we thought to be happening…

I wat…"
1506185327194615810,TulipSiddiq,19,0,False,[],RT @talkRADIO: Labour MP Tulip Siddiq slams Boris Johnson for the alleged No 10 lockdown-busting parties as police interview key witnesses.…
1506185304037863429,TulipSiddiq,12,0,False,['SianGriffiths6'],RT @SianGriffiths6: Nazanin Zaghari-Ratcliffe says it should not have taken five foreign secretaries to free her and is ‘looking forward to…
1506185264254889985,TulipSiddiq,15,0,False,[],"RT @talkRADIO: Nazanin Zaghari-Ratcliffe has criticised the Government for taking six years to free her from Iran, after the debt was paid.…"
1506185227256881155,TulipSiddiq,15,0,False,['DailyMirror'],"RT @DailyMirror: 'I’ve written to the Chair of the Foreign Affairs Committee to ask for an inquiry into Nazanin’s case.

This needs to get…"
1506185185460727811,TulipSiddiq,69,0,False,"['DailyMirror', 'TulipSiddiq']","RT @DailyMirror: ""I owe it to Nazanin to ask for a review into the handling of her case,"" says .@TulipSiddiq 

https://t.co/8YQMA9gzvs http…"
1506011145148444674,TulipSiddiq,7,0,False,"['GraziaUK', 'TulipSiddiq', 'GeorgiaAspinall']","RT @GraziaUK: After a six-year fight to free Nazanin Zaghari-Ratcliffe, MP @TulipSiddiq talks to Grazia's @GeorgiaAspinall about the moment…"
1506011054442442752,TulipSiddiq,729,0,False,"['joncstone', 'TulipSiddiq']",RT @joncstone: this is quite an astonishing detail from @TulipSiddiq here: https://t.co/AKlUdZmRzo https://t.co/bHn4JcySeq
1506010867195863042,TulipSiddiq,23,0,False,['RosamundUrwin'],RT @RosamundUrwin: Richard Ratcliffe is speaking in a press conference in Parliament with his wife today. He says “it’s nice to be retiring…
1505442183016501251,TulipSiddiq,25,0,False,['TulipSiddiq'],"RT @TulipSiddiq: For years the Govt has failed to address the spiralling cost of childcare. Coupled with the cost of living crisis, many pa…"
1505213274165501956,TulipSiddiq,21,0,False,"['carolinehawley', 'TulipSiddiq']","RT @carolinehawley: ""Richard showed us what love really means,"" says @TulipSiddiq of the man who went on hunger strike for 3 weeks to get N…"
1504871281619046449,TulipSiddiq,48,0,False,['David_Challen'],"RT @David_Challen: This is really wonderful to read.

“Gabriella has already attached herself to her mother like an extra limb, besides her…"
1504870657720520704,TulipSiddiq,9,0,False,"['iamritabegum', 'TulipSiddiq', 'KrupeshHirani']",RT @iamritabegum: Out this afternoon in Kilburn Ward #Labourdoorstep with brilliant MP @TulipSiddiq &amp; our fantastic AM @KrupeshHirani &amp; alo…
1504870374298767365,TulipSiddiq,9,0,False,['MetroOpinion'],"RT @MetroOpinion: 'As I reflected on the highs and lows of this global campaign - I don't know how Nazanin's family coped.'

- Nazanin Zagh…"
1504610947381534721,TulipSiddiq,60,0,False,['TulipSiddiq'],RT @TulipSiddiq: Nazanin’s local vicar Father Jonathan has supported this campaign from Day 1 and lit a candle for Nazanin every day at Emm…
1504558193497755652,TulipSiddiq,2,0,False,"['standardnews', 'TulipSiddiq']",RT @standardnews: Hopes are raised that Mariupol theatre shelling victims survived. Plus @TulipSiddiq celebrates the release of Nazanin Zag…
1504501143405305863,TulipSiddiq,36,0,False,"['RuchoSharma', 'TulipSiddiq']",RT @RuchoSharma: I spoke to @TulipSiddiq about Nazanin Zaghari-Ratcliffe's return to the UK and the emotional reunion with her family. She…
1504487299119124480,TulipSiddiq,35,0,False,['EveningStandard'],"RT @EveningStandard: Tulip Siddiq: As we celebrate the long-awaited release of Nazanin and Anoosheh Ashoori, my thoughts are with the other…"
1504457359057461249,TulipSiddiq,25,0,False,['standardnews'],"RT @standardnews: Tulip Siddiq: As we celebrate the long-awaited release of Nazanin and Anoosheh Ashoori, my thoughts are with the other du…"
1504447199240929289,TulipSiddiq,12,0,False,"['JayneSeckerSky', 'TulipSiddiq', 'SkyNews']",RT @JayneSeckerSky: Just interviewed @TulipSiddiq on @SkyNews who missed call from #NazaninZaghariRatcliffe while we were live! Hooray for…
1504392453222248454,TulipSiddiq,422,0,False,"['PickardJE', 'TulipSiddiq']","RT @PickardJE: quote of the day from @TulipSiddiq 

“I want to pay tribute to my constituent, Richard Ratcliffe, for his relentless campaig…"
1504382168230940672,TulipSiddiq,95,0,False,"['PARLYapp', 'TulipSiddiq']",RT @PARLYapp: MPs smile as @TulipSiddiq questions the foreign secretary about the release of her constituent Nazanin Zaghari-Ratcliffe from…
1504238416103415810,TulipSiddiq,174,0,False,"['itvpeston', 'TulipSiddiq', 'Peston']","RT @itvpeston: “Why on earth are they cutting free testing for Covid-19 when rates are going up?”

@TulipSiddiq tells @Peston she is astoni…"
1504227607860154372,TulipSiddiq,14,0,False,"['Peston', 'lesiavasylenko', 'TulipSiddiq']","RT @Peston: Really powerful and moving interviews on tonight’s #Peston, on Ukraine with @lesiavasylenko and on Nazanin with @TulipSiddiq. I…"
1504201345951309824,TulipSiddiq,26,0,False,"['itvpeston', 'Peston']","RT @itvpeston: We are 🅻🅸🆅🅴 comment below &amp; RT to create the debate #Peston
 
Joining @Peston &amp; @hannahITV tonight 👇
 
🌹@TulipSiddiq MP
🏥  @…"
1504022047621627907,TulipSiddiq,34,0,False,['bbc5live'],"RT @bbc5live: 🗣️ “It's a very sad case of a woman who’s been caught as a pawn between two countries, through no fault of her own”

🇮🇷 Labou…"
1504016891983147011,TulipSiddiq,47,0,False,"['KayBurley', 'TulipSiddiq']","RT @KayBurley: Is the hope real this time?

@TulipSiddiq says Iran has told Nazanin Zaghari-Ratcliffe not to book a flight herself because…"
1504016862748753920,TulipSiddiq,17,0,False,"['KayBurley', 'TulipSiddiq']","RT @KayBurley: British negotiators are in Tehran right now. Has there been movement?

@TulipSiddiq gives us her thoughts on what this could…"
1504016835414573058,TulipSiddiq,6,0,False,"['KayBurley', 'TulipSiddiq']","RT @KayBurley: Nazanin has her passport back but is she on her way home?

We asked Labour’s @TulipSiddiq why this time around the stars may…"
1504010345010155521,TulipSiddiq,34,0,False,"['SkyNews', 'TulipSiddiq']","RT @SkyNews: ""There is some light at the end of the tunnel.""

Labour's @TulipSiddiq says Nazanin Zaghari-Ratcliffe was ""astonished"" to be g…"
1504010320976793601,TulipSiddiq,10,0,False,['SkyNews'],"RT @SkyNews: ""There does seem to be some movement"" on Nazanin Zaghari-Ratcliffe's situation in Iran, but we ""don't know for sure if the £40…"
1503646646437044226,TulipSiddiq,20,0,False,"['TulipSiddiq', 'Carra23', 'TheOKFoundation']",RT @TulipSiddiq: It was wonderful to meet @Carra23 and representatives from @TheOKFoundation in Parliament last week to support their impor…
1503514989830750208,TulipSiddiq,22,0,False,['TulipSiddiq'],"RT @TulipSiddiq: This is very concerning. 

Over 5 million people are still reliant on cash, including many older people. Even as overall c…"
1503380675218624513,TulipSiddiq,3,0,False,"['CallumCMason', 'tes', 'TulipSiddiq']","RT @CallumCMason: I'm tuning in to the Commons from 2.30 to cover education questions for @tes. 

Qs planned from @TulipSiddiq, @PaulaBarke…"
1503118537698816008,TulipSiddiq,10,0,False,['anne_clarke'],RT @anne_clarke: “I didn’t work so hard to win the most marginal seat in the country to be in opposition. I fought to improve lives” @Tulip…
1503066803425193993,TulipSiddiq,11,0,False,"['labour_branchWH', 'TulipSiddiq', 'CamdenLabour']",RT @labour_branchWH: Our wonderful local MP @TulipSiddiq now speaking about the work @CamdenLabour has been doing in the face of the pandem…
1502737782288048134,TulipSiddiq,10,0,False,"['Saqlain_Ch_', 'BrentLabour']","RT @Saqlain_Ch_: At today's @BrentLabour manifesto launch: a clear, radical and supportive vision was outlined setting the priorities for t…"
1502728455246565379,TulipSiddiq,4,0,False,"['elliot_chappell', 'BrentLabour', 'TulipSiddiq']","RT @elliot_chappell: Moving forward together ✊ 

Great to have our @BrentLabour family - members and candidates joined by @TulipSiddiq @Bar…"
1502646415474008068,TulipSiddiq,3,0,False,"['shazknit', 'TulipSiddiq']",RT @shazknit: A year ago today - @TulipSiddiq and me volunteering at the Royal Free covid vaccine clinic. Feels like a blink …and 100 years…
1502646387145691142,TulipSiddiq,11,0,False,['iamritabegum'],"RT @iamritabegum: Great to launch our manifesto this morning for a #MovingForwardTogether leaving no one behind.
Great that our fantastic S…"
1504772284988510208,Valerie_VazMP,1,0,False,"['IzadiSherry', 'Valerie_VazMP', 'lilika49', 'FreeAnoosheh', 'FreeNazanin', 'DarenNair', 'Valerie_VazMP']",RT @IzadiSherry: @Valerie_VazMP @lilika49 @FreeAnoosheh @FreeNazanin @DarenNair Thank you @Valerie_VazMP we’ll be forever grateful for your…
1504347355969036289,Valerie_VazMP,3,0,False,"['DaveM4Labour', 'UKLabour']",RT @DaveM4Labour: Had a fantastic day in Parliament yesterday as part of the @UKLabour Future Candidates Programme. Was great to meet so ma…
1499476669454766089,Valerie_VazMP,4,0,False,"['WFD_Democracy', 'Valerie_VazMP']","RT @WFD_Democracy: “If ever there was a time when such an organisation was needed, it’s now” - @Valerie_VazMP highlights the importance of…"
1492178086154092551,Valerie_VazMP,4,0,False,"['WalsallHcareNHS', 'Valerie_VazMP']",RT @WalsallHcareNHS: We welcomed @Valerie_VazMP to the Manor Hospital today where she was delighted to see the progress being made on our n…
1487523170227789827,Valerie_VazMP,38,0,False,['PauletteHamilto'],RT @PauletteHamilto: Great to be out speaking to voters across Erdington on Labour's National Campaign Day. A big thank you to @ShabanaMahm…
1511796879574581253,vickyford,47,0,False,"['HHichilema', 'vickyford']","RT @HHichilema: Hosted #UK Minister for Africa, @vickyford MP.
Thrilled that launch of British International Investment (BII) was here in #…"
1503854954146152450,vickyford,32,0,False,"['USAmbUN', 'vickyford']","RT @USAmbUN: Excellent discussion with UK MP and Minister for Africa, Latin America, and the Caribbean @VickyFord. We discussed our efforts…"
1494087287193411584,vickyford,19,0,False,"['FCDOInclusive', 'vickyford']","RT @FCDOInclusive: Following @vickyford speech formally launching the #FCDODisabilityStrategy, and a list of ambitious public commitments 👇…"
1493276544013275138,vickyford,58,0,False,"['UKinCameroon', 'CanadaCameroon', 'USEmbYaounde']",RT @UKinCameroon: A joint statement by diplomatic representations in #Cameroon on the right to #education. @CanadaCameroon @USEmbYaounde @S…
1515236006085242881,vickyfoxcroft,2,0,False,"['WillPCooper', 'lewishamlabour']","RT @WillPCooper: Then followed up by another great @lewishamlabour team in Ladywell, speaking to residents in Courthill, Campshill and Long…"
1508886840333455365,vickyfoxcroft,2,0,False,"['Keralacommunity', 'vickyfoxcroft']","RT @Keralacommunity: Labour Dialogue with Vicky Foxcroft MP today 4 Lewisham Central🌹
Excellent Phone Banking🌹
@vickyfoxcroft 
@LondonLabou…"
1508886746288857093,vickyfoxcroft,5,0,False,"['lewishamlabour', 'vickyfoxcroft']","RT @lewishamlabour: Thanks to Aliya, Jose &amp; John-Paul for joining tonight’s phonebanking with Lewisham Deptford MP @vickyfoxcroft 🌹

We spo…"
1508764956556156938,vickyfoxcroft,126,0,False,"['GwynneMP', 'vickyfoxcroft', 'sajidjavid']","RT @GwynneMP: Today, @vickyfoxcroft &amp; I have written to @sajidjavid about immunocompromised, CV &amp; CEV people. 

There's still no guidance a…"
1501476346794545160,vickyfoxcroft,7,0,False,"['FilmtheHouse_UK', 'yoshida_taiyo']",RT @FilmtheHouse_UK: And congratulations to winner @yoshida_taiyo for his script Get In The Groove 🛼 “Concise storytelling and powerful vis…
1500757528203902978,vickyfoxcroft,7,0,False,"['LewCenLabour', 'vickyfoxcroft', 'LewCenLabour']",RT @LewCenLabour: We hit the streets this afternoon with our MP @vickyfoxcroft and our @LewCenLabour councillor candidates for the May elec…
1499781133214654470,vickyfoxcroft,6,0,False,"['lewpolishcentre', 'vickyfoxcroft']",RT @lewpolishcentre: @vickyfoxcroft Please spread the message that we are stopping accepting donations on Wednesday: until then medical sup…
1499285542420328453,vickyfoxcroft,19,0,False,"['lewpolishcentre', 'vickyfoxcroft']",RT @lewpolishcentre: @vickyfoxcroft Please can you RT that we need drivers and more volunteers to help sort and pack supplies. The response…
1498229950113009665,vickyfoxcroft,7,0,False,"['RedmondGarvey', 'lewishamlabour']","RT @RedmondGarvey: Finally the sun was shining in Evelyn, #Deptford, #Brockley and New Cross Gate. Our @lewishamlabour volunteers, @vickyfo…"
1491395558984261632,vickyfoxcroft,16,0,False,"['Z2K_trust', 'vickyfoxcroft']","RT @Z2K_trust: Really disappointing response to @vickyfoxcroft's question on the number of times DWP ""lapses"" (concedes) appeals against it…"
1490591228890652675,vickyfoxcroft,11,0,False,"['RedmondGarvey', 'lewishamlabour']","RT @RedmondGarvey: Great start to @lewishamlabour February campaigning in Lewisham Central, Ladywell, Crofton Park and Telegraph Hill. Than…"
1489685748278308869,vickyfoxcroft,5,0,False,"['ctksfc', 'vickyfoxcroft']",RT @ctksfc: Amazing Q&amp;A by Lewisham Deptford MP @vickyfoxcroft  today at our Aquinas site! Learners from all sites asked amazing questions…
1489503417282220032,vickyfoxcroft,157,0,False,['johnpringdns'],"RT @johnpringdns: Government's national disability strategy is unlawful, high court confirms… and it denies #DWP permission to appeal
@Doug…"
1486991046659743744,vickyfoxcroft,1,0,False,"['HabsHatchamTG', 'vickyfoxcroft']",RT @HabsHatchamTG: Yesterday Year 3 learnt about parliament and spoke to our local MP @vickyfoxcroft 🗳️📢 #ProudtobeHTG https://t.co/3MT6hov…
1486615031152271360,vickyfoxcroft,3,0,False,"['princessakello', 'vickyfoxcroft']",RT @princessakello: Thank you to @vickyfoxcroft for the Q and A session you did for my pupils today! They absolutely loved it. What a great…
1485535358213255168,vickyfoxcroft,6,0,False,"['LewCenLabour', 'LewCenLabour', 'LewDeptLabour']",RT @LewCenLabour: Brilliant turn out for the @LewCenLabour campaigning this afternoon after a busy day across @LewDeptLabour. Great talking…
1483826151000875012,vickyfoxcroft,24,0,False,"['Z2K_trust', 'vickyfoxcroft']",RT @Z2K_trust: Great to see @vickyfoxcroft challenging DWP on its claim almost everyone who has an ESA/PIP assessment is satisfied with it.…
1483500753759182853,vickyfoxcroft,15,0,False,['Brenda_Dacres'],RT @Brenda_Dacres: Today we came together on the 41st anniversary of the New Cross Fire to remember the 14 young lives that were cruelly ta…
1482788615839223817,vickyfoxcroft,21,0,False,"['WillPCooper', 'lewishamlabour']","RT @WillPCooper: Another fantastic @lewishamlabour campaign day, talking to residents in Deptford, Evelyn, New Cross Gate and Brockley. 

T…"
1480969739547541504,vickyfoxcroft,21,0,False,['TanDhesi'],"RT @TanDhesi: Involving people living with disabilities in policymaking conversations is crucial.
 
That’s why I’m proud to join @vickyfoxc…"
1520130019791679488,VictoriaPrentis,3,0,False,"['LiamFox', 'VictoriaPrentis']",RT @LiamFox: Thank you to @VictoriaPrentis for her support on the #DownSyndromeBill which yesterday received Royal Assent to become the #Do…
1519408036716163075,VictoriaPrentis,20,0,False,"['itvpeston', 'Peston', 'AnushkaAsthana', 'TimmermansEU']","RT @itvpeston: We are 🅻🅸🆅🅴 comment below &amp; RT to create the debate #Peston
 
Joining @Peston &amp; @AnushkaAsthana tonight 👇
 
🇪🇺@TimmermansEU…"
1519263173680971777,VictoriaPrentis,5,0,False,"['NFUPolitical', 'VictoriaPrentis']","RT @NFUPolitical: This morning we were delighted to welcome:

🚜 Agriculture Minister @VictoriaPrentis
🌍 Minister for Trade Policy Penny Mou…"
1518857703241699334,VictoriaPrentis,3,0,False,"['LinesMartin', 'VictoriaPrentis', 'NFFNUK']",RT @LinesMartin: Two meetings in the same day with @VictoriaPrentis. Really good to hear the Ministers support for the work @NFFNUK is goin…
1514863784610963459,VictoriaPrentis,3,0,False,['pow_rebecca'],RT @pow_rebecca: Welcome progress on thisdetermined commitment to protect the marine environment and encourage sustainable fishing : @ZacGo…
1512737997971730434,VictoriaPrentis,3,0,False,"['Eddiefreeves', 'VictoriaPrentis', 'NorthOxonCons']",RT @Eddiefreeves: Great evening with @VictoriaPrentis &amp; the @NorthOxonCons team in #Ruscote this evening. Positive reaction on the doors. F…
1509844421436747776,VictoriaPrentis,1,0,False,"['LiamFox', 'UKHouseofLords']",RT @LiamFox: BREAKING NEWS: The #DownSyndromeBill completed its @UKHouseofLords stages today. The Bill has now been passed in both Houses o…
1507623296799494144,VictoriaPrentis,1,0,False,"['BicHotelSpa', 'ExperienceOx', 'VictoriaPrentis']",RT @BicHotelSpa: A big thank you to @ExperienceOx  for organising the visit of MP @VictoriaPrentis to show off our new performance centre a…
1507481190609137671,VictoriaPrentis,24,0,False,['christopherhope'],"RT @christopherhope: ** EXCLUSIVE **
Chopper's Politics Podcast: First MP to take in Ukrainian refugee says she wants to give her ‘the skil…"
1507306061337878561,VictoriaPrentis,1,0,False,"['ExperienceOxBiz', 'VictoriaPrentis', 'ExperienceOxBiz', 'BicHotelSpa']",RT @ExperienceOxBiz: Great to welcome @VictoriaPrentis to our @ExperienceOxBiz Partner @BicHotelSpa on MPs Friday in English Tourism Week…
1504407539617832961,VictoriaPrentis,1,0,False,"['HuddlestonNigel', 'DefraGovUK', 'VictoriaPrentis', 'CheltenhamRaces']","RT @HuddlestonNigel: Good to join my @DefraGovUK
Colleague @VictoriaPrentis at @CheltenhamRaces yesterday afternoon where we had constructi…"
1504088869913960448,VictoriaPrentis,1,0,False,"['banburyfm', 'VictoriaPrentis']","RT @banburyfm: The Sunshine Centre welcomed Banbury’s MP @VictoriaPrentis to their premises in Bretch Hill last week.
https://t.co/gExNaEzw…"
1502591120966098945,VictoriaPrentis,5,0,False,"['Eddiefreeves', 'Cherwellcouncil']",RT @Eddiefreeves: Lovely morning for it. Supporting #Conservatives' candidate for @Cherwellcouncil Jayne Strangwood in #Banbury's #Ruscote…
1501272064094875654,VictoriaPrentis,5,0,False,['DefraGovUK'],"RT @DefraGovUK: Delighted to see our Ministers at the Women in Westminster: The 100 list launch this #InternationalWomensDay.

Read more: h…"
1499054047596355585,VictoriaPrentis,4,0,False,['banburyfm'],RT @banburyfm: The importance of canal towpaths and improvements made to the towpath in #Banbury were the subject of a discussion between B…
1497106347351064592,VictoriaPrentis,15,0,False,"['sam6con', 'cwowomen', 'VictoriaPrentis']","RT @sam6con: 💙Fantastic @cwowomen forum today discussing #WomenInPolitics 

👏Thank you @VictoriaPrentis for your insight as a female MP, @P…"
1496504699633164297,VictoriaPrentis,1,0,False,"['ElofsonMatt', 'VictoriaPrentis']",RT @ElofsonMatt: #Banbury MP Victoria Prentis checks in with several town centre businesses @VictoriaPrentis  https://t.co/GzPsLqQy2H
